ID TIME MB
17 28228.468 674098
17 28238.535 674098
17 28248.592 674098
17 28258.654 674098
17 28268.701 674098
17 28278.767 674098
17 28288.824 674098
17 28298.886 674098
17 28308.944 674098
17 28319.006 674098
17 28329.076 674098
17 28339.133 674098
17 28349.191 674098
17 28359.255 674098
17 28369.31 674098
17 28379.368 674098
17 28389.433 674098
17 28399.5 674098
17 28409.569 674098
17 28419.637 674098
17 28429.689 674098
17 28439.749 674098
17 28449.812 674098
17 28459.877 674098
17 28469.945 674098
17 28480.003 674098
17 28490.056 674098
17 28500.12 674098
17 28510.183 674098
17 28520.248 674098
17 28530.306 674098
17 28540.368 674098
17 28550.424 674098
17 28560.483 674098
17 28570.553 674098
17 28580.616 674098
17 28590.676 674098
17 28600.745 674098
17 28610.8 674098
17 28620.863 674098
17 28630.92 674098
17 28640.986 674098
17 28651.044 674098
17 28661.109 674098
17 28671.175 674098
17 28681.237 674098
17 28691.295 674098
17 28701.348 674098
17 28711.409 674098
17 28721.466 674098
17 28731.525 674098
17 28741.6 674098
17 28751.655 674098
17 28761.712 674098
17 28771.775 674098
17 28781.833 674098
17 28791.894 674098
17 28801.949 674098
17 28812.023 674098
17 28822.078 674098
17 28832.137 674098
17 28842.194 674098
17 28852.255 674098
17 28862.311 674098
17 28872.375 674098
17 28882.434 674098
17 28892.505 674098
17 28902.561 674098
17 28912.619 674098
17 28922.677 674098
17 28932.736 674098
17 28942.8 674098
17 28952.865 674098
17 28962.925 674098
17 28972.988 674098
17 28983.055 674098
17 28993.113 674098
17 29003.178 674098
17 29013.236 674098
17 29023.299 674098
17 29033.373 674098
17 29043.427 674098
17 29053.484 674098
17 29063.547 674098
17 29073.611 674098
17 29083.683 674098
17 29093.738 674098
17 29103.798 674098
17 29113.858 674098
17 29123.919 674098
17 29133.976 674098
17 29144.037 674098
17 29154.101 674098
17 29164.171 674098
17 29174.228 674098
17 29184.284 674098
17 29194.346 674098
17 29204.415 674098
17 29214.477 674098
17 29224.543 674098
17 29234.601 674098
17 29244.666 674098
17 29254.732 674098
17 29264.788 674098
17 29274.851 674098
17 29284.914 674098
17 29294.986 674098
17 29305.035 674098
17 29315.097 674098
17 29325.156 674098
17 29335.219 674098
17 29345.29 674098
17 29355.352 674098
17 29365.418 674098
17 29375.477 674098
17 29385.541 674098
17 29395.594 674098
17 29405.653 674098
17 29415.709 674098
17 29425.771 674098
17 29435.834 674098
17 29445.891 674098
17 29455.949 674098
17 29466.01 674098
17 29476.071 674098
17 29486.147 674098
17 29496.198 674098
17 29506.254 674098
17 29516.315 674098
17 29526.378 674098
17 29536.441 674098
17 29546.514 674098
17 29556.569 674098
17 29566.634 674098
17 29576.695 674098
17 29586.756 674098
17 29596.818 674098
17 29606.865 674098
17 29616.912 674098
17 29626.952 674098
17 29636.992 674098
17 29647.037 674098
17 29657.076 674098
17 29667.117 674098
17 29677.155 674098
17 29687.204 674098
17 29697.235 674098
17 29707.274 674098
17 29717.317 674098
17 29727.354 674098
17 29737.395 674098
17 29747.441 674098
17 29757.483 674098
17 29767.524 674098
17 29777.565 674098
17 29787.605 674098
17 29797.638 674098
17 29807.687 674098
17 29817.742 674098
17 29827.784 674098
17 29837.835 674098
17 29847.892 674098
17 29857.946 674098
17 29867.999 674098
17 29878.053 674098
17 29888.106 674098
17 29898.158 674098
17 29908.218 674098
17 29918.272 674098
17 29928.329 674098
17 29938.39 674098
17 29948.448 674098
17 29958.509 674098
17 29968.569 674098
17 29978.629 674098
17 29988.687 674098
17 29998.746 674098
17 30008.798 674098
17 30018.858 674098
17 30028.912 674098
17 30038.966 674098
17 30049.026 674098
17 30059.082 674098
17 30069.141 674098
17 30079.197 674098
17 30089.254 674098
17 30099.31 674098
17 30109.365 674098
17 30119.425 674098
17 30129.475 674098
17 30139.537 674098
17 30149.596 674098
17 30159.645 674098
17 30169.705 674098
17 30179.751 674098
17 30189.808 674098
17 30199.862 674098
17 30209.913 674098
17 30219.965 674098
17 30230.018 674098
17 30240.07 674098
17 30250.131 674098
17 30260.193 674098
17 30270.256 674098
17 30280.312 674098
17 30290.365 674098
17 30300.422 674098
17 30310.476 674098
17 30320.538 674098
17 30330.592 674098
17 30340.648 674098
17 30350.702 674098
17 30360.76 674098
17 30370.813 674098
17 30380.865 674098
17 30390.922 674098
17 30400.983 674098
17 30411.051 674098
17 30421.113 674098
17 30431.165 674098
17 30441.217 674098
17 30451.274 674098
17 30461.325 674098
17 30471.376 674098
17 30481.43 674098
17 30491.504 674098
17 30501.58 674098
17 30511.649 674098
17 30521.722 674098
17 30531.787 674098
17 30541.858 674098
17 30551.92 674098
17 30561.983 674098
17 30572.06 674098
17 30582.125 674098
17 30592.201 674098
17 30602.268 674098
17 30612.333 674098
17 30622.398 674098
17 30632.471 674098
17 30642.547 674098
17 30652.601 674098
17 30662.659 674098
17 30672.727 674098
17 30682.795 674098
17 30692.864 674098
17 30702.932 674098
17 30712.998 674098
17 30723.069 674098
17 30733.132 674098
17 30743.202 674098
17 30753.272 674098
17 30763.331 674098
17 30773.402 674098
17 30783.471 674098
17 30793.538 674098
17 30803.606 674098
17 30813.673 674098
17 30823.73 674098
17 30833.783 674098
17 30843.838 674098
17 30853.897 674098
17 30863.953 674098
17 30874.008 674098
17 30884.067 674098
17 30894.124 674098
17 30904.181 674098
17 30914.244 674098
17 30924.311 674098
17 30934.37 674098
17 30944.423 674098
17 30954.488 674098
17 30964.552 674098
17 30974.619 674098
17 30984.69 674098
17 30994.768 674098
17 31004.831 674098
17 31014.902 674098
17 31024.977 674098
17 31035.042 674098
17 31045.112 674098
17 31055.179 674098
17 31065.244 674098
17 31075.314 674098
17 31085.393 674098
17 31095.472 674098
17 31105.544 674098
17 31115.61 674098
17 31125.675 674098
17 31135.75 674098
17 31145.824 674098
17 31155.891 674098
17 31165.967 674098
17 31176.036 674098
17 31186.114 674098
17 31196.182 674098
17 31206.25 674098
17 31216.315 674098
17 31226.382 674098
17 31236.457 674098
17 31246.531 674098
17 31256.604 674098
17 31266.674 674098
17 31276.737 674098
17 31286.816 674098
17 31296.883 674098
17 31306.94 674098
17 31316.998 674098
17 31327.064 674098
17 31337.129 674098
17 31347.191 674098
17 31357.254 674098
17 31367.325 674098
17 31377.395 674098
17 31387.461 674098
17 31397.533 674098
17 31407.599 674098
17 31417.67 674098
17 31427.737 674098
17 31437.806 674098
17 31447.876 674098
17 31457.947 674098
17 31468.014 674098
17 31478.09 674098
17 31488.161 674098
17 31498.233 674098
17 31508.3 674098
17 31518.375 674098
17 31528.442 674098
17 31538.509 674098
17 31548.585 674098
17 31558.653 674098
17 31568.722 674098
17 31578.79 674098
17 31588.856 674098
17 31598.923 674098
17 31608.996 674098
17 31619.073 674098
17 31629.126 674098
17 31639.18 674098
17 31649.238 674098
17 31659.289 674098
17 31669.343 674098
17 31679.405 674098
17 31689.462 674098
17 31699.513 674098
17 31709.56 674098
17 31719.616 674098
17 31729.676 674098
17 31739.726 674098
17 31749.776 674098
17 31759.822 674098
17 31769.866 674098
17 31779.921 674098
17 31789.976 674098
17 31800.024 674098
17 31810.075 674098
17 31820.123 674098
17 31830.165 674098
17 31840.21 674098
17 31850.26 674098
17 31860.306 674098
17 31870.361 674098
17 31880.408 674098
17 31890.451 674098
17 31900.493 674098
17 31910.552 674098
17 31920.605 674098
17 31930.651 674098
17 31940.703 674098
17 31950.752 674098
17 31960.801 674098
17 31970.851 674098
17 31980.901 674098
17 31990.954 674098
17 32001.004 674098
17 32011.059 674098
17 32021.11 674098
17 32031.161 674098
17 32041.22 674098
17 32051.269 674098
17 32061.317 674098
17 32071.37 674098
17 32081.42 674098
17 32091.476 674098
17 32101.528 674098
17 32111.577 674098
17 32121.63 674098
17 32131.686 674098
17 32141.738 674098
17 32151.787 674098
17 32161.843 674098
17 32171.89 674098
17 32181.943 674098
17 32192.003 674098
17 32202.053 674098
17 32212.111 674098
17 32222.169 674098
17 32232.219 674098
17 32242.268 674098
17 32252.317 674098
17 32262.37 674098
17 32272.425 674098
17 32282.475 674098
17 32292.533 674098
17 32302.591 674098
17 32312.646 674098
17 32322.694 674098
17 32332.743 674098
17 32342.783 674098
17 32352.827 674098
17 32362.881 674098
17 32372.936 674098
17 32382.985 674098
17 32393.038 674098
17 32403.092 674098
17 32413.143 674098
17 32423.194 674098
17 32433.245 674098
17 32443.293 674098
17 32453.345 674098
17 32463.393 674098
17 32473.436 674098
17 32483.473 674098
17 32493.521 674098
17 32503.566 674098
17 32513.614 674098
17 32523.678 674098
17 32533.73 674098
17 32543.773 674098
17 32553.822 674098
17 32563.877 674098
17 32573.936 674098
17 32583.995 674098
17 32594.046 674098
17 32604.1 674098
17 32614.141 674098
17 32624.179 674098
17 32634.239 674098
17 32644.296 674098
17 32654.358 674098
17 32664.409 674098
17 32674.447 674098
17 32684.495 674098
17 32694.536 674098
17 32704.573 674098
17 32714.631 674098
17 32724.678 674098
17 32734.735 674098
17 32744.795 674098
17 32754.847 674098
17 32764.905 674098
17 32774.961 674098
17 32785.02 674098
17 32795.077 674098
17 32805.136 674098
17 32815.194 674098
17 32825.246 674098
17 32835.31 674098
17 32845.373 674098
17 32855.439 674098
17 32865.499 674098
17 32875.557 674098
17 32885.606 674098
17 32895.661 674098
17 32905.715 674098
17 32915.768 674098
17 32925.819 674098
17 32935.875 674098
17 32945.924 674098
17 32955.965 674098
17 32966.014 674098
17 32976.057 674098
17 32986.108 674098
17 32996.148 674098
17 33006.194 674098
17 33016.254 674098
17 33026.315 674098
17 33036.373 674098
17 33046.425 674098
17 33056.47 674098
17 33066.521 674098
17 33076.572 674098
17 33086.623 674098
17 33096.675 674098
17 33106.724 674098
17 33116.773 674098
17 33126.833 674098
17 33136.884 674098
17 33146.936 674098
17 33157.003 674098
17 33167.06 674098
17 33177.12 674098
17 33187.174 674098
17 33197.232 674098
17 33207.29 674098
17 33217.344 674098
17 33227.402 674098
17 33237.468 674098
17 33247.528 674098
17 33257.585 674098
17 33267.639 674098
17 33277.695 674098
17 33287.748 674098
17 33297.797 674098
17 33307.854 674098
17 33317.906 674098
17 33327.965 674098
17 33338.028 674098
17 33348.089 674098
17 33358.154 674098
17 33368.21 674098
17 33378.267 674098
17 33388.321 674098
17 33398.373 674098
17 33408.419 674098
17 33418.462 674098
17 33428.513 674098
17 33438.559 674098
17 33448.613 674098
17 33458.662 674098
17 33468.721 674098
17 33478.767 674098
17 33488.817 674098
17 33498.873 674098
17 33508.923 674098
17 33518.981 674098
17 33529.037 674098
17 33539.088 674098
17 33549.138 674098
17 33559.19 674098
17 33569.248 674098
17 33579.301 674098
17 33589.344 674098
17 33599.393 674098
17 33609.443 674098
17 33619.5 674098
17 33629.555 674098
17 33639.611 674098
17 33649.665 674098
17 33659.712 674098
17 33669.765 674098
17 33679.812 674098
17 33689.865 674098
17 33699.918 674098
17 33709.963 674098
17 33720.028 674098
17 33730.082 674098
17 33740.133 674098
17 33750.181 674098
17 33760.236 674098
17 33770.287 674098
17 33780.337 674098
17 33790.386 674098
17 33800.433 674098
17 33810.489 674098
17 33820.539 674098
17 33830.584 674098
17 33840.632 674098
17 33850.68 674098
17 33860.73 674098
17 33870.773 674098
17 33880.825 674098
17 33890.877 674098
17 33900.927 674098
17 33910.977 674098
17 33921.033 674098
17 33931.086 674098
17 33941.14 674098
17 33951.197 674098
17 33961.257 674098
17 33971.314 674098
17 33981.362 674098
17 33991.413 674098
17 34001.464 674098
17 34011.517 674098
17 34021.566 674098
17 34031.613 674098
17 34041.663 674098
17 34051.724 674098
17 34061.778 674098
17 34071.827 674098
17 34081.876 674098
17 34091.929 674098
17 34101.979 674098
17 34112.027 674098
17 34122.093 674098
17 34132.136 674098
17 34142.176 674098
17 34152.23 674098
17 34162.285 674098
17 34172.329 674098
17 34182.383 674098
17 34192.429 674098
17 34202.482 674098
17 34212.54 674098
17 34222.579 674098
17 34232.631 674098
17 34242.672 674098
17 34252.723 674098
17 34262.773 674098
17 34272.816 674098
17 34282.869 674098
17 34292.919 674098
17 34302.971 674098
17 34313.029 674098
17 34323.08 674098
17 34333.128 674098
17 34343.177 674098
17 34353.23 674098
17 34363.281 674098
17 34373.33 674098
17 34383.377 674098
17 34393.42 674098
17 34403.476 674098
17 34413.528 674098
17 34423.586 674098
17 34433.646 674098
17 34443.711 674098
17 34453.77 674098
17 34463.837 674098
17 34473.899 674098
17 34483.964 674098
17 34494.022 674098
17 34504.068 674098
17 34514.12 674098
17 34524.175 674098
17 34534.228 674098
17 34544.279 674098
17 34554.321 674098
17 34564.37 674098
17 34574.427 674098
17 34584.475 674098
17 34594.518 674098
17 34604.577 674098
17 34614.636 674098
17 34624.701 674098
17 34634.762 674098
17 34644.817 674098
17 34654.871 674098
17 34664.928 674098
17 34674.978 674098
17 34685.042 674098
17 34695.093 674098
17 34705.144 674098
17 34715.192 674098
17 34725.237 674098
17 34735.283 674098
17 34745.34 674098
17 34755.393 674098
17 34765.448 674098
17 34775.503 674098
17 34785.554 674098
17 34795.612 674098
17 34805.671 674098
17 34815.74 674098
17 34825.795 674098
17 34835.853 674098
17 34845.904 674098
17 34855.965 674098
17 34866.021 674098
17 34876.075 674098
17 34886.127 674098
17 34896.174 674098
17 34906.229 674098
17 34916.281 674098
17 34926.336 674098
17 34936.386 674098
17 34946.442 674098
17 34956.509 674098
17 34966.568 674098
17 34976.626 674098
17 34986.688 674098
17 34996.74 674098
17 35006.793 674098
17 35016.844 674098
17 35026.89 674098
17 35036.929 674098
17 35046.981 674098
17 35057.037 674098
17 35067.093 674098
17 35077.146 674098
17 35087.2 674098
17 35097.245 674098
17 35107.292 674098
17 35117.346 674098
17 35127.398 674098
17 35137.449 674098
17 35147.498 674098
17 35157.555 674098
17 35167.616 674098
17 35177.677 674098
17 35187.72 674098
17 35197.767 674098
17 35207.816 674098
17 35217.861 674098
17 35227.912 674098
17 35237.965 674098
17 35248.02 674098
17 35258.072 674098
17 35268.123 674098
17 35278.178 674098
17 35288.234 674098
17 35298.282 674098
17 35308.334 674098
17 35318.385 674098
17 35328.432 674098
17 35338.49 674098
17 35348.54 674098
17 35358.6 674098
17 35368.657 674098
17 35378.709 674098
17 35388.76 674098
17 35398.805 674098
17 35408.858 674098
17 35418.9 674098
17 35428.933 674098
17 35438.983 674098
17 35449.05 674098
17 35459.102 674098
17 35469.158 674098
17 35479.22 674098
17 35489.276 674098
17 35499.325 674098
17 35509.382 674098
17 35519.43 674098
17 35529.482 674098
17 35539.543 674098
17 35549.602 674098
17 35559.663 674098
17 35569.717 674098
17 35579.771 674098
17 35589.83 674098
17 35599.879 674098
17 35609.93 674098
17 35619.984 674098
17 35630.035 674098
17 35640.09 674098
17 35650.141 674098
17 35660.19 674098
17 35670.245 674098
17 35680.309 674098
17 35690.358 674098
17 35700.41 674098
17 35710.456 674098
17 35720.507 674098
17 35730.553 674098
17 35740.597 674098
17 35750.656 674098
17 35760.718 674098
17 35770.779 674098
17 35780.85 674098
17 35790.898 674098
17 35800.964 674098
17 35811.027 674098
17 35821.087 674098
17 35831.154 674098
17 35841.216 674098
17 35851.27 674098
17 35861.318 674098
17 35871.376 674098
17 35881.439 674098
17 35891.489 674098
17 35901.543 674098
17 35911.607 674098
17 35921.656 674098
17 35931.722 674098
17 35941.788 674098
17 35951.824 674098
17 35961.868 674098
17 35971.922 674098
17 35981.976 674098
17 35992.037 674098
17 36002.083 674098
17 36012.137 674098
17 36022.193 674098
17 36032.24 674098
17 36042.292 674098
17 36052.341 674098
17 36062.4 674098
17 36072.46 674098
17 36082.516 674098
17 36092.578 674098
17 36102.635 674098
17 36112.696 674098
17 36122.76 674098
17 36132.819 674098
17 36142.882 674098
17 36152.924 674098
17 36162.979 674098
17 36173.035 674098
17 36183.103 674098
17 36193.169 674098
17 36203.223 674098
17 36213.281 674098
17 36223.34 674098
17 36233.386 674098
17 36243.44 674098
17 36253.497 674098
17 36263.557 674098
17 36273.621 674098
17 36283.659 674098
17 36293.687 674098
17 36303.717 674098
17 36313.754 674098
17 36323.789 674098
17 36333.834 674098
17 36343.885 674098
17 36353.937 674098
17 36363.987 674098
17 36374.037 674098
17 36384.093 674098
17 36394.157 674098
17 36404.208 674098
17 36414.248 674098
17 36424.273 674098
17 36434.301 674098
17 36444.324 674098
17 36454.35 674098
17 36464.373 674098
17 36474.412 674098
17 36484.467 674098
17 36494.524 674098
17 36504.584 674098
17 36514.63 674098
17 36524.678 674098
17 36534.736 674098
17 36544.789 674098
17 36554.849 674098
17 36564.906 674098
17 36574.961 674098
17 36585.013 674098
17 36595.074 674098
17 36605.122 674098
17 36615.162 674098
17 36625.216 674098
17 36635.262 674098
17 36645.312 674098
17 36655.367 674098
17 36665.427 674098
17 36675.472 674098
17 36685.531 674098
17 36695.588 674098
17 36705.633 674098
17 36715.688 674098
17 36725.749 674098
17 36735.803 674098
17 36745.857 674098
17 36755.911 674098
17 36765.96 674098
17 36775.988 674098
17 36786.015 674098
17 36796.041 674098
17 36806.068 674098
17 36816.094 674098
17 36826.121 674098
17 36836.143 674098
17 36846.168 674098
17 36856.191 674098
17 36866.217 674098
17 36876.246 674098
17 36886.277 674098
17 36896.317 674098
17 36906.365 674098
17 36916.422 674098
17 36926.464 674098
17 36936.502 674098
17 36946.549 674098
17 36956.585 674098
17 36966.626 674098
17 36976.648 674098
17 36986.674 674098
17 36996.725 674098
17 37006.752 674098
17 37016.789 674098
17 37026.827 674098
17 37036.87 674098
17 37046.922 674098
17 37056.961 674098
17 37067.005 674098
17 37077.055 674098
17 37087.11 674098
17 37097.163 674098
17 37107.201 674098
17 37117.239 674098
17 37127.274 674098
17 37137.325 674098
17 37147.364 674098
17 37157.415 674098
17 37167.47 674098
17 37177.518 674098
17 37187.573 674098
17 37197.633 674098
17 37207.684 674098
17 37217.73 674098
17 37227.776 674098
17 37237.831 674098
17 37247.88 674098
17 37257.935 674098
17 37267.994 674098
17 37278.051 674098
17 37288.088 674098
17 37298.116 674098
17 37308.15 674098
17 37318.19 674098
17 37328.242 674098
17 37338.288 674098
17 37348.339 674098
17 37358.387 674098
17 37368.443 674098
17 37378.505 674098
17 37388.561 674098
17 37398.622 674098
17 37408.657 674098
17 37418.685 674098
17 37428.721 674098
