ID TIME MB
12 28229.982 706275
12 28240.045 706275
12 28250.105 706275
12 28260.162 706275
12 28270.214 706275
12 28280.282 706275
12 28290.336 706275
12 28300.388 706275
12 28310.451 706275
12 28320.516 706275
12 28330.576 706275
12 28340.638 706275
12 28350.699 706275
12 28360.756 706275
12 28370.825 706275
12 28380.884 706275
12 28390.948 706275
12 28401.008 706275
12 28411.076 706275
12 28421.138 706275
12 28431.2 706275
12 28441.262 706275
12 28451.324 706275
12 28461.387 706275
12 28471.445 706275
12 28481.505 706275
12 28491.568 706275
12 28501.636 706275
12 28511.696 706275
12 28521.757 706275
12 28531.822 706275
12 28541.879 706275
12 28551.935 706275
12 28562.004 706275
12 28572.064 706275
12 28582.131 706275
12 28592.193 706275
12 28602.256 706275
12 28612.317 706275
12 28622.372 706275
12 28632.431 706275
12 28642.49 706275
12 28652.554 706275
12 28662.621 706275
12 28672.687 706275
12 28682.745 706275
12 28692.802 706275
12 28702.862 706275
12 28712.92 706275
12 28722.983 706275
12 28733.04 706275
12 28743.099 706275
12 28753.163 706275
12 28763.222 706275
12 28773.284 706275
12 28783.348 706275
12 28793.402 706275
12 28803.463 706275
12 28813.539 706275
12 28823.593 706275
12 28833.65 706275
12 28843.709 706275
12 28853.772 706275
12 28863.836 706275
12 28873.891 706275
12 28883.951 706275
12 28894.011 706275
12 28904.076 706275
12 28914.134 706275
12 28924.19 706275
12 28934.251 706275
12 28944.311 706275
12 28954.37 706275
12 28964.43 706275
12 28974.496 706275
12 28984.563 706275
12 28994.626 706275
12 29004.687 706275
12 29014.749 706275
12 29024.812 706275
12 29034.874 706275
12 29044.933 706275
12 29055.006 706275
12 29065.065 706275
12 29075.128 706275
12 29085.189 706275
12 29095.248 706275
12 29105.306 706275
12 29115.369 706275
12 29125.439 706275
12 29135.493 706275
12 29145.563 706275
12 29155.619 706275
12 29165.686 706275
12 29175.738 706275
12 29185.808 706275
12 29195.863 706275
12 29205.925 706275
12 29215.992 706275
12 29226.064 706275
12 29236.124 706275
12 29246.181 706275
12 29256.248 706275
12 29266.306 706275
12 29276.365 706275
12 29286.422 706275
12 29296.482 706275
12 29306.543 706275
12 29316.605 706275
12 29326.665 706275
12 29336.73 706275
12 29346.794 706275
12 29356.857 706275
12 29366.921 706275
12 29376.986 706275
12 29387.052 706275
12 29397.11 706275
12 29407.172 706275
12 29417.234 706275
12 29427.289 706275
12 29437.348 706275
12 29447.405 706275
12 29457.479 706275
12 29467.538 706275
12 29477.592 706275
12 29487.661 706275
12 29497.713 706275
12 29507.775 706275
12 29517.833 706275
12 29527.896 706275
12 29537.959 706275
12 29548.019 706275
12 29558.082 706275
12 29568.151 706275
12 29578.211 706275
12 29588.272 706275
12 29598.338 706275
12 29608.377 706275
12 29618.425 706275
12 29628.464 706275
12 29638.503 706275
12 29648.545 706275
12 29658.575 706275
12 29668.617 706275
12 29678.656 706275
12 29688.693 706275
12 29698.732 706275
12 29708.776 706275
12 29718.82 706275
12 29728.857 706275
12 29738.895 706275
12 29748.939 706275
12 29758.983 706275
12 29769.02 706275
12 29779.068 706275
12 29789.11 706275
12 29799.15 706275
12 29809.199 706275
12 29819.25 706275
12 29829.296 706275
12 29839.348 706275
12 29849.404 706275
12 29859.458 706275
12 29869.51 706275
12 29879.565 706275
12 29889.618 706275
12 29899.67 706275
12 29909.727 706275
12 29919.783 706275
12 29929.836 706275
12 29939.898 706275
12 29949.957 706275
12 29960.015 706275
12 29970.074 706275
12 29980.138 706275
12 29990.198 706275
12 30000.255 706275
12 30010.311 706275
12 30020.37 706275
12 30030.428 706275
12 30040.483 706275
12 30050.54 706275
12 30060.596 706275
12 30070.654 706275
12 30080.709 706275
12 30090.767 706275
12 30100.821 706275
12 30110.881 706275
12 30120.935 706275
12 30130.987 706275
12 30141.046 706275
12 30151.099 706275
12 30161.154 706275
12 30171.207 706275
12 30181.259 706275
12 30191.311 706275
12 30201.366 706275
12 30211.418 706275
12 30221.473 706275
12 30231.525 706275
12 30241.584 706275
12 30251.644 706275
12 30261.705 706275
12 30271.776 706275
12 30281.826 706275
12 30291.879 706275
12 30301.938 706275
12 30311.995 706275
12 30322.056 706275
12 30332.111 706275
12 30342.167 706275
12 30352.221 706275
12 30362.281 706275
12 30372.334 706275
12 30382.384 706275
12 30392.439 706275
12 30402.497 706275
12 30412.559 706275
12 30422.614 706275
12 30432.669 706275
12 30442.728 706275
12 30452.781 706275
12 30462.832 706275
12 30472.886 706275
12 30482.938 706275
12 30492.996 706275
12 30503.063 706275
12 30513.123 706275
12 30523.188 706275
12 30533.26 706275
12 30543.332 706275
12 30553.401 706275
12 30563.466 706275
12 30573.532 706275
12 30583.599 706275
12 30593.663 706275
12 30603.731 706275
12 30613.796 706275
12 30623.862 706275
12 30633.931 706275
12 30643.997 706275
12 30654.054 706275
12 30664.11 706275
12 30674.175 706275
12 30684.237 706275
12 30694.305 706275
12 30704.374 706275
12 30714.438 706275
12 30724.514 706275
12 30734.58 706275
12 30744.645 706275
12 30754.71 706275
12 30764.771 706275
12 30774.834 706275
12 30784.905 706275
12 30794.969 706275
12 30805.037 706275
12 30815.099 706275
12 30825.16 706275
12 30835.217 706275
12 30845.272 706275
12 30855.33 706275
12 30865.387 706275
12 30875.433 706275
12 30885.485 706275
12 30895.543 706275
12 30905.599 706275
12 30915.664 706275
12 30925.732 706275
12 30935.785 706275
12 30945.85 706275
12 30955.904 706275
12 30965.962 706275
12 30976.03 706275
12 30986.092 706275
12 30996.157 706275
12 31006.215 706275
12 31016.282 706275
12 31026.349 706275
12 31036.412 706275
12 31046.482 706275
12 31056.544 706275
12 31066.608 706275
12 31076.677 706275
12 31086.746 706275
12 31096.813 706275
12 31106.882 706275
12 31116.946 706275
12 31127.016 706275
12 31137.086 706275
12 31147.157 706275
12 31157.224 706275
12 31167.298 706275
12 31177.365 706275
12 31187.43 706275
12 31197.497 706275
12 31207.555 706275
12 31217.624 706275
12 31227.687 706275
12 31237.757 706275
12 31247.824 706275
12 31257.898 706275
12 31267.969 706275
12 31278.038 706275
12 31288.102 706275
12 31298.165 706275
12 31308.23 706275
12 31318.292 706275
12 31328.353 706275
12 31338.408 706275
12 31348.462 706275
12 31358.531 706275
12 31368.603 706275
12 31378.673 706275
12 31388.742 706275
12 31398.805 706275
12 31408.871 706275
12 31418.932 706275
12 31428.998 706275
12 31439.061 706275
12 31449.131 706275
12 31459.198 706275
12 31469.272 706275
12 31479.338 706275
12 31489.406 706275
12 31499.48 706275
12 31509.55 706275
12 31519.615 706275
12 31529.684 706275
12 31539.759 706275
12 31549.828 706275
12 31559.896 706275
12 31569.966 706275
12 31580.031 706275
12 31590.102 706275
12 31600.178 706275
12 31610.248 706275
12 31620.313 706275
12 31630.369 706275
12 31640.423 706275
12 31650.472 706275
12 31660.527 706275
12 31670.583 706275
12 31680.642 706275
12 31690.7 706275
12 31700.755 706275
12 31710.807 706275
12 31720.86 706275
12 31730.917 706275
12 31740.962 706275
12 31751.02 706275
12 31761.075 706275
12 31771.133 706275
12 31781.192 706275
12 31791.251 706275
12 31801.31 706275
12 31811.352 706275
12 31821.4 706275
12 31831.461 706275
12 31841.509 706275
12 31851.566 706275
12 31861.618 706275
12 31871.67 706275
12 31881.718 706275
12 31891.753 706275
12 31901.793 706275
12 31911.845 706275
12 31921.902 706275
12 31931.946 706275
12 31941.993 706275
12 31952.048 706275
12 31962.104 706275
12 31972.165 706275
12 31982.216 706275
12 31992.263 706275
12 32002.315 706275
12 32012.373 706275
12 32022.43 706275
12 32032.478 706275
12 32042.531 706275
12 32052.578 706275
12 32062.623 706275
12 32072.676 706275
12 32082.724 706275
12 32092.778 706275
12 32102.821 706275
12 32112.863 706275
12 32122.913 706275
12 32132.964 706275
12 32143.015 706275
12 32153.064 706275
12 32163.115 706275
12 32173.163 706275
12 32183.214 706275
12 32193.268 706275
12 32203.317 706275
12 32213.363 706275
12 32223.414 706275
12 32233.47 706275
12 32243.518 706275
12 32253.574 706275
12 32263.621 706275
12 32273.677 706275
12 32283.726 706275
12 32293.774 706275
12 32303.819 706275
12 32313.871 706275
12 32323.919 706275
12 32333.974 706275
12 32344.027 706275
12 32354.074 706275
12 32364.131 706275
12 32374.182 706275
12 32384.23 706275
12 32394.28 706275
12 32404.318 706275
12 32414.363 706275
12 32424.409 706275
12 32434.458 706275
12 32444.502 706275
12 32454.552 706275
12 32464.597 706275
12 32474.643 706275
12 32484.687 706275
12 32494.732 706275
12 32504.778 706275
12 32514.833 706275
12 32524.891 706275
12 32534.946 706275
12 32544.991 706275
12 32555.037 706275
12 32565.092 706275
12 32575.146 706275
12 32585.198 706275
12 32595.252 706275
12 32605.302 706275
12 32615.349 706275
12 32625.392 706275
12 32635.447 706275
12 32645.502 706275
12 32655.563 706275
12 32665.622 706275
12 32675.666 706275
12 32685.717 706275
12 32695.763 706275
12 32705.804 706275
12 32715.864 706275
12 32725.92 706275
12 32735.977 706275
12 32746.036 706275
12 32756.096 706275
12 32766.154 706275
12 32776.211 706275
12 32786.266 706275
12 32796.328 706275
12 32806.384 706275
12 32816.44 706275
12 32826.499 706275
12 32836.558 706275
12 32846.618 706275
12 32856.676 706275
12 32866.738 706275
12 32876.795 706275
12 32886.845 706275
12 32896.902 706275
12 32906.954 706275
12 32916.999 706275
12 32927.06 706275
12 32937.114 706275
12 32947.159 706275
12 32957.199 706275
12 32967.249 706275
12 32977.29 706275
12 32987.342 706275
12 32997.382 706275
12 33007.426 706275
12 33017.478 706275
12 33027.526 706275
12 33037.577 706275
12 33047.627 706275
12 33057.675 706275
12 33067.723 706275
12 33077.777 706275
12 33087.824 706275
12 33097.877 706275
12 33107.927 706275
12 33117.977 706275
12 33128.035 706275
12 33138.089 706275
12 33148.143 706275
12 33158.2 706275
12 33168.255 706275
12 33178.301 706275
12 33188.365 706275
12 33198.417 706275
12 33208.472 706275
12 33218.528 706275
12 33228.587 706275
12 33238.647 706275
12 33248.697 706275
12 33258.752 706275
12 33268.805 706275
12 33278.853 706275
12 33288.906 706275
12 33298.958 706275
12 33309.012 706275
12 33319.065 706275
12 33329.122 706275
12 33339.181 706275
12 33349.242 706275
12 33359.3 706275
12 33369.353 706275
12 33379.41 706275
12 33389.46 706275
12 33399.505 706275
12 33409.554 706275
12 33419.594 706275
12 33429.645 706275
12 33439.698 706275
12 33449.749 706275
12 33459.804 706275
12 33469.856 706275
12 33479.904 706275
12 33489.952 706275
12 33500.001 706275
12 33510.045 706275
12 33520.099 706275
12 33530.143 706275
12 33540.197 706275
12 33550.25 706275
12 33560.303 706275
12 33570.358 706275
12 33580.406 706275
12 33590.454 706275
12 33600.503 706275
12 33610.555 706275
12 33620.606 706275
12 33630.658 706275
12 33640.711 706275
12 33650.762 706275
12 33660.807 706275
12 33670.858 706275
12 33680.913 706275
12 33690.966 706275
12 33701.019 706275
12 33711.066 706275
12 33721.118 706275
12 33731.171 706275
12 33741.219 706275
12 33751.271 706275
12 33761.32 706275
12 33771.369 706275
12 33781.419 706275
12 33791.47 706275
12 33801.514 706275
12 33811.563 706275
12 33821.609 706275
12 33831.659 706275
12 33841.709 706275
12 33851.758 706275
12 33861.804 706275
12 33871.851 706275
12 33881.9 706275
12 33891.948 706275
12 33901.991 706275
12 33912.043 706275
12 33922.097 706275
12 33932.15 706275
12 33942.203 706275
12 33952.253 706275
12 33962.301 706275
12 33972.347 706275
12 33982.391 706275
12 33992.437 706275
12 34002.485 706275
12 34012.534 706275
12 34022.585 706275
12 34032.629 706275
12 34042.673 706275
12 34052.729 706275
12 34062.782 706275
12 34072.831 706275
12 34082.882 706275
12 34092.936 706275
12 34102.987 706275
12 34113.039 706275
12 34123.098 706275
12 34133.14 706275
12 34143.183 706275
12 34153.245 706275
12 34163.301 706275
12 34173.347 706275
12 34183.394 706275
12 34193.444 706275
12 34203.497 706275
12 34213.549 706275
12 34223.591 706275
12 34233.641 706275
12 34243.682 706275
12 34253.733 706275
12 34263.786 706275
12 34273.828 706275
12 34283.879 706275
12 34293.927 706275
12 34303.983 706275
12 34314.039 706275
12 34324.097 706275
12 34334.14 706275
12 34344.196 706275
12 34354.25 706275
12 34364.299 706275
12 34374.35 706275
12 34384.398 706275
12 34394.459 706275
12 34404.515 706275
12 34414.574 706275
12 34424.633 706275
12 34434.689 706275
12 34444.746 706275
12 34454.804 706275
12 34464.866 706275
12 34474.925 706275
12 34484.979 706275
12 34495.034 706275
12 34505.087 706275
12 34515.139 706275
12 34525.194 706275
12 34535.25 706275
12 34545.311 706275
12 34555.356 706275
12 34565.405 706275
12 34575.458 706275
12 34585.504 706275
12 34595.556 706275
12 34605.611 706275
12 34615.662 706275
12 34625.713 706275
12 34635.78 706275
12 34645.834 706275
12 34655.883 706275
12 34665.942 706275
12 34676.001 706275
12 34686.068 706275
12 34696.116 706275
12 34706.16 706275
12 34716.21 706275
12 34726.252 706275
12 34736.295 706275
12 34746.344 706275
12 34756.396 706275
12 34766.454 706275
12 34776.513 706275
12 34786.571 706275
12 34796.625 706275
12 34806.683 706275
12 34816.753 706275
12 34826.807 706275
12 34836.863 706275
12 34846.915 706275
12 34856.975 706275
12 34867.031 706275
12 34877.088 706275
12 34887.143 706275
12 34897.188 706275
12 34907.247 706275
12 34917.298 706275
12 34927.343 706275
12 34937.393 706275
12 34947.45 706275
12 34957.513 706275
12 34967.57 706275
12 34977.632 706275
12 34987.697 706275
12 34997.749 706275
12 35007.803 706275
12 35017.85 706275
12 35027.893 706275
12 35037.934 706275
12 35047.988 706275
12 35058.044 706275
12 35068.096 706275
12 35078.152 706275
12 35088.206 706275
12 35098.249 706275
12 35108.299 706275
12 35118.354 706275
12 35128.405 706275
12 35138.458 706275
12 35148.51 706275
12 35158.565 706275
12 35168.627 706275
12 35178.687 706275
12 35188.731 706275
12 35198.772 706275
12 35208.824 706275
12 35218.869 706275
12 35228.923 706275
12 35238.974 706275
12 35249.024 706275
12 35259.074 706275
12 35269.122 706275
12 35279.179 706275
12 35289.236 706275
12 35299.291 706275
12 35309.346 706275
12 35319.392 706275
12 35329.443 706275
12 35339.499 706275
12 35349.55 706275
12 35359.61 706275
12 35369.666 706275
12 35379.722 706275
12 35389.771 706275
12 35399.819 706275
12 35409.865 706275
12 35419.909 706275
12 35429.947 706275
12 35440.001 706275
12 35450.066 706275
12 35460.115 706275
12 35470.176 706275
12 35480.238 706275
12 35490.292 706275
12 35500.346 706275
12 35510.404 706275
12 35520.447 706275
12 35530.496 706275
12 35540.554 706275
12 35550.617 706275
12 35560.677 706275
12 35570.73 706275
12 35580.786 706275
12 35590.844 706275
12 35600.89 706275
12 35610.943 706275
12 35620.997 706275
12 35631.052 706275
12 35641.108 706275
12 35651.156 706275
12 35661.203 706275
12 35671.257 706275
12 35681.313 706275
12 35691.365 706275
12 35701.418 706275
12 35711.468 706275
12 35721.519 706275
12 35731.568 706275
12 35741.609 706275
12 35751.667 706275
12 35761.734 706275
12 35771.799 706275
12 35781.857 706275
12 35791.91 706275
12 35801.975 706275
12 35812.039 706275
12 35822.095 706275
12 35832.17 706275
12 35842.226 706275
12 35852.281 706275
12 35862.329 706275
12 35872.392 706275
12 35882.445 706275
12 35892.5 706275
12 35902.555 706275
12 35912.62 706275
12 35922.665 706275
12 35932.73 706275
12 35942.799 706275
12 35952.838 706275
12 35962.883 706275
12 35972.937 706275
12 35982.989 706275
12 35993.046 706275
12 36003.095 706275
12 36013.145 706275
12 36023.196 706275
12 36033.243 706275
12 36043.296 706275
12 36053.345 706275
12 36063.405 706275
12 36073.462 706275
12 36083.521 706275
12 36093.58 706275
12 36103.641 706275
12 36113.702 706275
12 36123.765 706275
12 36133.827 706275
12 36143.885 706275
12 36153.934 706275
12 36163.988 706275
12 36174.049 706275
12 36184.109 706275
12 36194.178 706275
12 36204.233 706275
12 36214.293 706275
12 36224.351 706275
12 36234.4 706275
12 36244.455 706275
12 36254.512 706275
12 36264.579 706275
12 36274.636 706275
12 36284.667 706275
12 36294.696 706275
12 36304.73 706275
12 36314.76 706275
12 36324.785 706275
12 36334.821 706275
12 36344.872 706275
12 36354.925 706275
12 36364.988 706275
12 36375.042 706275
12 36385.097 706275
12 36395.159 706275
12 36405.213 706275
12 36415.251 706275
12 36425.276 706275
12 36435.305 706275
12 36445.328 706275
12 36455.354 706275
12 36465.38 706275
12 36475.418 706275
12 36485.475 706275
12 36495.53 706275
12 36505.589 706275
12 36515.638 706275
12 36525.687 706275
12 36535.745 706275
12 36545.797 706275
12 36555.854 706275
12 36565.91 706275
